Date,DateTime,Rate,From,To
2023-03-07,2023-03-07 16:00:00,7778.349164696694,EUR,PYG
2023-03-08,2023-03-08 16:00:00,7669.314549235929,EUR,PYG
2023-03-09,2023-03-09 16:00:00,7694.781357208994,EUR,PYG
2023-03-10,2023-03-10 16:00:00,7598.968147214763,EUR,PYG
2023-03-11,2023-03-11 16:00:00,7647.169090884638,EUR,PYG
2023-03-12,2023-03-12 17:00:00,7706.224320726317,EUR,PYG
2023-03-13,2023-03-13 17:00:00,7683.66845244534,EUR,PYG
2023-03-14,2023-03-14 17:00:00,7713.870478267654,EUR,PYG
2023-03-15,2023-03-15 17:00:00,7699.382912257509,EUR,PYG
2023-03-16,2023-03-16 17:00:00,7610.4212768493035,EUR,PYG
2023-03-17,2023-03-17 17:00:00,7622.768531101162,EUR,PYG
2023-03-18,2023-03-18 17:00:00,7727.855402431525,EUR,PYG
2023-03-19,2023-03-19 17:00:00,7773.855206861019,EUR,PYG
2023-03-20,2023-03-20 17:00:00,7680.35216880046,EUR,PYG
2023-03-21,2023-03-21 17:00:00,7631.057513579237,EUR,PYG
2023-03-22,2023-03-22 17:00:00,7673.055959962733,EUR,PYG
2023-03-23,2023-03-23 17:00:00,7792.475212527092,EUR,PYG
2023-03-24,2023-03-24 17:00:00,7778.468784162928,EUR,PYG
2023-03-25,2023-03-25 17:00:00,7741.967524250507,EUR,PYG
2023-03-26,2023-03-26 17:00:00,7749.072506856162,EUR,PYG
2023-03-27,2023-03-27 17:00:00,7737.255451313392,EUR,PYG
2023-03-28,2023-03-28 17:00:00,7740.293288367753,EUR,PYG
2023-03-29,2023-03-29 17:00:00,7767.584381957005,EUR,PYG
2023-03-30,2023-03-30 17:00:00,7779.534787012308,EUR,PYG
2023-03-31,2023-03-31 17:00:00,7814.320323839991,EUR,PYG
2023-04-01,2023-04-01 17:00:00,7778.403408073299,EUR,PYG
2023-04-02,2023-04-02 17:00:00,7813.985921430466,EUR,PYG
2023-04-03,2023-04-03 17:00:00,7722.444517530622,EUR,PYG
2023-04-04,2023-04-04 17:00:00,7826.342576501511,EUR,PYG
2023-04-05,2023-04-05 17:00:00,7877.81832058471,EUR,PYG
2023-04-06,2023-04-06 17:00:00,7816.733943049306,EUR,PYG
2023-04-07,2023-04-07 17:00:00,7831.2606541274135,EUR,PYG
2023-04-08,2023-04-08 17:00:00,7877.063511044354,EUR,PYG
2023-04-09,2023-04-09 17:00:00,7902.313640840502,EUR,PYG
2023-04-10,2023-04-10 17:00:00,7828.456132874715,EUR,PYG
2023-04-11,2023-04-11 17:00:00,7796.202801360418,EUR,PYG
2023-04-12,2023-04-12 17:00:00,7821.430901957849,EUR,PYG
2023-04-13,2023-04-13 17:00:00,7880.546107319395,EUR,PYG
2023-04-14,2023-04-14 17:00:00,7919.815144813473,EUR,PYG
2023-04-15,2023-04-15 17:00:00,7935.885651575813,EUR,PYG
2023-04-16,2023-04-16 17:00:00,7898.607924420481,EUR,PYG
2023-04-17,2023-04-17 17:00:00,7860.234842300832,EUR,PYG
2023-04-18,2023-04-18 17:00:00,7805.471055274812,EUR,PYG
2023-04-19,2023-04-19 17:00:00,7839.900467100133,EUR,PYG
2023-04-20,2023-04-20 17:00:00,7811.224574338968,EUR,PYG
2023-04-21,2023-04-21 17:00:00,7819.523249376259,EUR,PYG
2023-04-22,2023-04-22 17:00:00,7885.963567358858,EUR,PYG
2023-04-23,2023-04-23 17:00:00,7933.141032693269,EUR,PYG
2023-04-24,2023-04-24 17:00:00,7837.589595882839,EUR,PYG
2023-04-25,2023-04-25 17:00:00,7878.57351765549,EUR,PYG
2023-04-26,2023-04-26 17:00:00,7821.694853841254,EUR,PYG
2023-04-27,2023-04-27 17:00:00,7871.078239595457,EUR,PYG
2023-04-28,2023-04-28 17:00:00,7873.389073930026,EUR,PYG
2023-04-29,2023-04-29 17:00:00,7919.933941015581,EUR,PYG
2023-04-30,2023-04-30 17:00:00,8107.149084529364,EUR,PYG
2023-05-01,2023-05-01 17:00:00,7851.507665302916,EUR,PYG
2023-05-02,2023-05-02 17:00:00,7928.865671639428,EUR,PYG
2023-05-03,2023-05-03 17:00:00,7933.993410217647,EUR,PYG
2023-05-04,2023-05-04 17:00:00,7950.412234488053,EUR,PYG
2023-05-05,2023-05-05 17:00:00,7905.196264215018,EUR,PYG
2023-05-06,2023-05-06 17:00:00,8004.254568747979,EUR,PYG
2023-05-07,2023-05-07 17:00:00,8057.489737845848,EUR,PYG
2023-05-08,2023-05-08 17:00:00,7912.8600154698415,EUR,PYG
2023-05-09,2023-05-09 17:00:00,7884.956376443155,EUR,PYG
2023-05-10,2023-05-10 17:00:00,7861.705583630294,EUR,PYG
2023-05-11,2023-05-11 17:00:00,7885.105575612855,EUR,PYG
2023-05-12,2023-05-12 17:00:00,7827.484790604322,EUR,PYG
2023-05-13,2023-05-13 17:00:00,7853.230842664815,EUR,PYG
2023-05-14,2023-05-14 17:00:00,7863.036674317247,EUR,PYG
2023-05-15,2023-05-15 17:00:00,7810.758040579704,EUR,PYG
2023-05-16,2023-05-16 17:00:00,7848.246259035781,EUR,PYG
2023-05-17,2023-05-17 17:00:00,7839.7449150786715,EUR,PYG
2023-05-18,2023-05-18 17:00:00,7801.847192360663,EUR,PYG
2023-05-19,2023-05-19 17:00:00,7761.175682344539,EUR,PYG
2023-05-20,2023-05-20 17:00:00,7809.184719188531,EUR,PYG
2023-05-21,2023-05-21 17:00:00,7847.120687354688,EUR,PYG
2023-05-22,2023-05-22 17:00:00,7807.744154551952,EUR,PYG
2023-05-23,2023-05-23 17:00:00,7820.825161834132,EUR,PYG
2023-05-24,2023-05-24 17:00:00,7778.1088888216145,EUR,PYG
2023-05-25,2023-05-25 17:00:00,7766.813084050617,EUR,PYG
2023-05-26,2023-05-26 17:00:00,7756.8033776407465,EUR,PYG
2023-05-27,2023-05-27 17:00:00,7746.024202758408,EUR,PYG
2023-05-28,2023-05-28 17:00:00,7778.82195975555,EUR,PYG
2023-05-29,2023-05-29 17:00:00,7744.897840303014,EUR,PYG
2023-05-30,2023-05-30 17:00:00,7734.825884716366,EUR,PYG
2023-05-31,2023-05-31 17:00:00,7749.402998884886,EUR,PYG
2023-06-01,2023-06-01 17:00:00,7723.594368495924,EUR,PYG
2023-06-02,2023-06-02 17:00:00,7816.68310344795,EUR,PYG
2023-06-03,2023-06-03 17:00:00,7763.640966692599,EUR,PYG
2023-06-04,2023-06-04 17:00:00,7668.304463251015,EUR,PYG
2023-06-05,2023-06-05 17:00:00,7768.852410752231,EUR,PYG
2023-06-06,2023-06-06 17:00:00,7789.281071774192,EUR,PYG
2023-06-07,2023-06-07 17:00:00,7758.596338221182,EUR,PYG
2023-06-08,2023-06-08 17:00:00,7749.2002293578325,EUR,PYG
2023-06-09,2023-06-09 17:00:00,7810.025344365387,EUR,PYG
2023-06-10,2023-06-10 17:00:00,7774.019249485448,EUR,PYG
2023-06-11,2023-06-11 17:00:00,7844.237988375158,EUR,PYG
2023-06-12,2023-06-12 17:00:00,7769.508277148384,EUR,PYG
2023-06-13,2023-06-13 17:00:00,7793.277204483006,EUR,PYG
2023-06-14,2023-06-14 17:00:00,7817.299504890907,EUR,PYG
2023-06-15,2023-06-15 17:00:00,7869.63900008948,EUR,PYG
2023-06-16,2023-06-16 17:00:00,7935.649826553399,EUR,PYG
2023-06-17,2023-06-17 17:00:00,7928.929212653479,EUR,PYG
2023-06-18,2023-06-18 17:00:00,7957.564227321109,EUR,PYG
2023-06-19,2023-06-19 17:00:00,7903.43354937485,EUR,PYG
2023-06-20,2023-06-20 17:00:00,7916.345290971971,EUR,PYG
2023-06-21,2023-06-21 17:00:00,7907.406898929818,EUR,PYG
2023-06-22,2023-06-22 17:00:00,7977.508663692668,EUR,PYG
2023-06-23,2023-06-23 17:00:00,7944.92791533618,EUR,PYG
2023-06-24,2023-06-24 17:00:00,7962.377659702941,EUR,PYG
2023-06-25,2023-06-25 17:00:00,7977.0161906796175,EUR,PYG
2023-06-26,2023-06-26 17:00:00,7914.508714628108,EUR,PYG
2023-06-27,2023-06-27 17:00:00,7931.22751198352,EUR,PYG
2023-06-28,2023-06-28 17:00:00,7957.269439073595,EUR,PYG
2023-06-29,2023-06-29 17:00:00,7954.119289084307,EUR,PYG
2023-06-30,2023-06-30 17:00:00,7895.271728067429,EUR,PYG
2023-07-01,2023-07-01 17:00:00,7933.635897713628,EUR,PYG
2023-07-02,2023-07-02 17:00:00,7957.9649722227305,EUR,PYG
2023-07-03,2023-07-03 17:00:00,7932.595578764249,EUR,PYG
2023-07-04,2023-07-04 17:00:00,7897.605132201238,EUR,PYG
2023-07-05,2023-07-05 17:00:00,7876.748855314938,EUR,PYG
2023-07-06,2023-07-06 17:00:00,7869.657425834718,EUR,PYG
2023-07-07,2023-07-07 17:00:00,7918.008304755056,EUR,PYG
2023-07-08,2023-07-08 17:00:00,7989.26257832929,EUR,PYG
2023-07-09,2023-07-09 17:00:00,8012.6369886273305,EUR,PYG
2023-07-10,2023-07-10 17:00:00,7961.509893133485,EUR,PYG
2023-07-11,2023-07-11 17:00:00,7995.715136323641,EUR,PYG
2023-07-12,2023-07-12 17:00:00,8006.390153430918,EUR,PYG
2023-07-13,2023-07-13 17:00:00,8067.523959590152,EUR,PYG
2023-07-14,2023-07-14 17:00:00,8092.0693232607355,EUR,PYG
2023-07-15,2023-07-15 17:00:00,8140.966882661765,EUR,PYG
2023-07-16,2023-07-16 17:00:00,8203.857725151209,EUR,PYG
2023-07-17,2023-07-17 17:00:00,8133.216546364411,EUR,PYG
2023-07-18,2023-07-18 17:00:00,8131.356249336318,EUR,PYG
2023-07-19,2023-07-19 17:00:00,8144.480435940001,EUR,PYG
2023-07-20,2023-07-20 17:00:00,8134.86541110656,EUR,PYG
2023-07-21,2023-07-21 17:00:00,8088.997828429356,EUR,PYG
2023-07-22,2023-07-22 17:00:00,8102.537526147453,EUR,PYG
2023-07-23,2023-07-23 17:00:00,8125.064223150271,EUR,PYG
2023-07-24,2023-07-24 17:00:00,8084.475485471475,EUR,PYG
2023-07-25,2023-07-25 17:00:00,8043.478041474803,EUR,PYG
2023-07-26,2023-07-26 17:00:00,8044.618419183348,EUR,PYG
2023-07-27,2023-07-27 17:00:00,8072.380120941347,EUR,PYG
2023-07-28,2023-07-28 17:00:00,8002.934624141155,EUR,PYG
2023-07-29,2023-07-29 17:00:00,8010.433807079638,EUR,PYG
2023-07-30,2023-07-30 17:00:00,8054.966111880583,EUR,PYG
2023-07-31,2023-07-31 17:00:00,7996.203612579905,EUR,PYG
2023-08-01,2023-08-01 17:00:00,7995.863690768894,EUR,PYG
2023-08-02,2023-08-02 17:00:00,8003.416190392222,EUR,PYG
2023-08-03,2023-08-03 17:00:00,7948.41616020345,EUR,PYG
2023-08-04,2023-08-04 17:00:00,7972.065296058181,EUR,PYG
2023-08-05,2023-08-05 17:00:00,8021.064041845775,EUR,PYG
2023-08-06,2023-08-06 17:00:00,8046.481075784982,EUR,PYG
2023-08-07,2023-08-07 17:00:00,7955.967030134865,EUR,PYG
2023-08-08,2023-08-08 17:00:00,7995.3994322350245,EUR,PYG
2023-08-09,2023-08-09 17:00:00,7936.479977335462,EUR,PYG
2023-08-10,2023-08-10 17:00:00,7950.208202150755,EUR,PYG
2023-08-11,2023-08-11 17:00:00,7989.768815907683,EUR,PYG
2023-08-12,2023-08-12 17:00:00,7964.703656570392,EUR,PYG
2023-08-13,2023-08-13 17:00:00,8002.819733498169,EUR,PYG
2023-08-14,2023-08-14 17:00:00,7980.043673955886,EUR,PYG
2023-08-15,2023-08-15 17:00:00,7928.919889580151,EUR,PYG
2023-08-16,2023-08-16 17:00:00,7929.82117405886,EUR,PYG
2023-08-17,2023-08-17 17:00:00,7910.3136581235385,EUR,PYG
2023-08-18,2023-08-18 17:00:00,7907.004255605574,EUR,PYG
2023-08-19,2023-08-19 17:00:00,7922.681021590463,EUR,PYG
2023-08-20,2023-08-20 17:00:00,7938.4531656908575,EUR,PYG
2023-08-21,2023-08-21 17:00:00,7893.057010249036,EUR,PYG
2023-08-22,2023-08-22 17:00:00,7914.165081451353,EUR,PYG
2023-08-23,2023-08-23 17:00:00,7885.160624972719,EUR,PYG
2023-08-24,2023-08-24 17:00:00,7896.45455628068,EUR,PYG
2023-08-25,2023-08-25 17:00:00,7834.4686004747855,EUR,PYG
2023-08-26,2023-08-26 17:00:00,7878.208484820532,EUR,PYG
2023-08-27,2023-08-27 17:00:00,7886.902113643139,EUR,PYG
2023-08-28,2023-08-28 17:00:00,7883.329375749764,EUR,PYG
2023-08-29,2023-08-29 17:00:00,7884.003724954915,EUR,PYG
2023-08-30,2023-08-30 17:00:00,7910.611812373495,EUR,PYG
2023-08-31,2023-08-31 17:00:00,7950.205989315846,EUR,PYG
2023-09-01,2023-09-01 17:00:00,7905.436533490676,EUR,PYG
2023-09-02,2023-09-02 17:00:00,7857.95645883743,EUR,PYG
2023-09-03,2023-09-03 17:00:00,7846.00889925061,EUR,PYG
2023-09-04,2023-09-04 17:00:00,7873.5789307451505,EUR,PYG
2023-09-05,2023-09-05 17:00:00,7868.58213168099,EUR,PYG
2023-09-06,2023-09-06 17:00:00,7814.118977205532,EUR,PYG
2023-09-07,2023-09-07 17:00:00,7794.219938290435,EUR,PYG
2023-09-08,2023-09-08 17:00:00,7775.990542348171,EUR,PYG
2023-09-09,2023-09-09 17:00:00,7779.646025157428,EUR,PYG
2023-09-10,2023-09-10 17:00:00,7811.430525051609,EUR,PYG
2023-09-11,2023-09-11 17:00:00,7781.2116397167465,EUR,PYG
2023-09-12,2023-09-12 17:00:00,7804.264460405835,EUR,PYG
2023-09-13,2023-09-13 17:00:00,7807.545614845492,EUR,PYG
2023-09-14,2023-09-14 17:00:00,7805.675041054099,EUR,PYG
2023-09-15,2023-09-15 17:00:00,7746.751699431067,EUR,PYG
2023-09-16,2023-09-16 17:00:00,7765.5225028924715,EUR,PYG
2023-09-17,2023-09-17 17:00:00,7790.611256962344,EUR,PYG
2023-09-18,2023-09-18 17:00:00,7760.93502129107,EUR,PYG
2023-09-19,2023-09-19 17:00:00,7776.756298831576,EUR,PYG
2023-09-20,2023-09-20 17:00:00,7748.7068241454635,EUR,PYG
2023-09-21,2023-09-21 17:00:00,7752.2809938570235,EUR,PYG
2023-09-22,2023-09-22 17:00:00,7762.740097790502,EUR,PYG
2023-09-23,2023-09-23 17:00:00,7759.898763738429,EUR,PYG
2023-09-24,2023-09-24 17:00:00,7793.983533090781,EUR,PYG
2023-09-25,2023-09-25 17:00:00,7732.67140701178,EUR,PYG
2023-09-26,2023-09-26 17:00:00,7718.641521751509,EUR,PYG
2023-09-27,2023-09-27 17:00:00,7703.433634429875,EUR,PYG
2023-09-28,2023-09-28 17:00:00,7655.387738316242,EUR,PYG
2023-09-29,2023-09-29 17:00:00,7692.902958986023,EUR,PYG
2023-09-30,2023-09-30 17:00:00,7724.794138462298,EUR,PYG
2023-10-01,2023-10-01 17:00:00,7737.005688807081,EUR,PYG
2023-10-02,2023-10-02 17:00:00,7737.336925013113,EUR,PYG
2023-10-03,2023-10-03 17:00:00,7649.9275057572895,EUR,PYG
2023-10-04,2023-10-04 17:00:00,7643.363879548112,EUR,PYG
2023-10-05,2023-10-05 17:00:00,7651.578081809203,EUR,PYG
2023-10-06,2023-10-06 17:00:00,7691.665712127555,EUR,PYG
2023-10-07,2023-10-07 17:00:00,7720.475991245795,EUR,PYG
2023-10-08,2023-10-08 17:00:00,7784.5882394033615,EUR,PYG
2023-10-09,2023-10-09 17:00:00,7720.393970307606,EUR,PYG
2023-10-10,2023-10-10 17:00:00,7721.890754208117,EUR,PYG
2023-10-11,2023-10-11 17:00:00,7745.627437576958,EUR,PYG
2023-10-12,2023-10-12 17:00:00,7767.308463277671,EUR,PYG
2023-10-13,2023-10-13 17:00:00,7710.447300212334,EUR,PYG
2023-10-14,2023-10-14 17:00:00,7715.135087465815,EUR,PYG
2023-10-15,2023-10-15 17:00:00,7739.933325355703,EUR,PYG
2023-10-16,2023-10-16 17:00:00,7730.938785743131,EUR,PYG
2023-10-17,2023-10-17 17:00:00,7771.15962426459,EUR,PYG
2023-10-18,2023-10-18 17:00:00,7805.175530133607,EUR,PYG
2023-10-19,2023-10-19 17:00:00,7775.473573035241,EUR,PYG
2023-10-20,2023-10-20 17:00:00,7848.822409323531,EUR,PYG
2023-10-21,2023-10-21 17:00:00,7859.892889778187,EUR,PYG
2023-10-22,2023-10-22 17:00:00,7899.713646185252,EUR,PYG
2023-10-23,2023-10-23 17:00:00,7854.821550542434,EUR,PYG
2023-10-24,2023-10-24 17:00:00,7926.541453614848,EUR,PYG
2023-10-25,2023-10-25 17:00:00,7826.261970986032,EUR,PYG
2023-10-26,2023-10-26 17:00:00,7854.16448267323,EUR,PYG
2023-10-27,2023-10-27 17:00:00,7860.55592745848,EUR,PYG
2023-10-28,2023-10-28 17:00:00,7873.834442173369,EUR,PYG
2023-10-29,2023-10-29 17:00:00,7893.333373910151,EUR,PYG
2023-10-30,2023-10-30 17:00:00,7868.060980606796,EUR,PYG
2023-10-31,2023-10-31 17:00:00,7896.254972099985,EUR,PYG
2023-11-01,2023-11-01 17:00:00,7884.943896899357,EUR,PYG
2023-11-02,2023-11-02 17:00:00,7872.731790945096,EUR,PYG
2023-11-03,2023-11-03 17:00:00,7895.466286581345,EUR,PYG
2023-11-04,2023-11-04 17:00:00,7980.306804366823,EUR,PYG
2023-11-05,2023-11-05 16:00:00,8058.841908884171,EUR,PYG
2023-11-06,2023-11-06 16:00:00,7982.122130095518,EUR,PYG
2023-11-07,2023-11-07 16:00:00,7987.566195769367,EUR,PYG
2023-11-08,2023-11-08 16:00:00,7960.357952818139,EUR,PYG
2023-11-09,2023-11-09 16:00:00,7979.885462534867,EUR,PYG
2023-11-10,2023-11-10 16:00:00,7951.2613208701705,EUR,PYG
2023-11-11,2023-11-11 16:00:00,7965.724824889057,EUR,PYG
2023-11-12,2023-11-12 16:00:00,7989.497475643947,EUR,PYG
2023-11-13,2023-11-13 16:00:00,7922.9971678493175,EUR,PYG
2023-11-14,2023-11-14 16:00:00,7955.535131783617,EUR,PYG
2023-11-15,2023-11-15 16:00:00,8067.599371905214,EUR,PYG
2023-11-16,2023-11-16 16:00:00,8068.518568932627,EUR,PYG
2023-11-17,2023-11-17 16:00:00,8073.101930392649,EUR,PYG
2023-11-18,2023-11-18 16:00:00,8122.855775174317,EUR,PYG
2023-11-19,2023-11-19 16:00:00,8139.378934032036,EUR,PYG
2023-11-20,2023-11-20 16:00:00,8076.927324866958,EUR,PYG
2023-11-21,2023-11-21 16:00:00,8129.298364701831,EUR,PYG
2023-11-22,2023-11-22 16:00:00,8117.31145115374,EUR,PYG
2023-11-23,2023-11-23 16:00:00,8087.155568483835,EUR,PYG
2023-11-24,2023-11-24 16:00:00,8123.726593274702,EUR,PYG
2023-11-25,2023-11-25 16:00:00,8132.834128335094,EUR,PYG
2023-11-26,2023-11-26 16:00:00,8175.921748081519,EUR,PYG
2023-11-27,2023-11-27 16:00:00,8116.651643401805,EUR,PYG
2023-11-28,2023-11-28 16:00:00,8152.094563944651,EUR,PYG
2023-11-29,2023-11-29 16:00:00,8187.439258414037,EUR,PYG
2023-11-30,2023-11-30 16:00:00,8136.096405843393,EUR,PYG
2023-12-01,2023-12-01 16:00:00,8082.762732045595,EUR,PYG
2023-12-02,2023-12-02 16:00:00,8097.894153047342,EUR,PYG
2023-12-03,2023-12-03 16:00:00,8111.792921847209,EUR,PYG
2023-12-04,2023-12-04 16:00:00,8105.749074440499,EUR,PYG
2023-12-05,2023-12-05 16:00:00,8070.8790180244905,EUR,PYG
2023-12-06,2023-12-06 16:00:00,8007.7457337383785,EUR,PYG
2023-12-07,2023-12-07 16:00:00,7987.867961916187,EUR,PYG
2023-12-08,2023-12-08 16:00:00,7968.492027191985,EUR,PYG
2023-12-09,2023-12-09 16:00:00,7941.507057726817,EUR,PYG
2023-12-10,2023-12-10 16:00:00,7928.747383246108,EUR,PYG
2023-12-11,2023-12-11 16:00:00,7916.623248211979,EUR,PYG
2023-12-12,2023-12-12 16:00:00,7937.713156368874,EUR,PYG
2023-12-13,2023-12-13 16:00:00,7957.656125164484,EUR,PYG
2023-12-14,2023-12-14 16:00:00,8045.5950997167,EUR,PYG
2023-12-15,2023-12-15 16:00:00,8033.258619375183,EUR,PYG
2023-12-16,2023-12-16 16:00:00,7966.346180554637,EUR,PYG
2023-12-17,2023-12-17 16:00:00,8012.334341620916,EUR,PYG
2023-12-18,2023-12-18 16:00:00,7965.7166724327835,EUR,PYG
2023-12-19,2023-12-19 16:00:00,7997.982359830527,EUR,PYG
2023-12-20,2023-12-20 16:00:00,8036.4954105757,EUR,PYG
2023-12-21,2023-12-21 16:00:00,8003.153374634246,EUR,PYG
2023-12-22,2023-12-22 16:00:00,8069.789005108064,EUR,PYG
2023-12-23,2023-12-23 16:00:00,8101.389383655824,EUR,PYG
2023-12-24,2023-12-24 16:00:00,8156.9153738332725,EUR,PYG
2023-12-25,2023-12-25 16:00:00,8120.093565389427,EUR,PYG
2023-12-26,2023-12-26 16:00:00,8131.71898344947,EUR,PYG
2023-12-27,2023-12-27 16:00:00,8132.505411597459,EUR,PYG
2023-12-28,2023-12-28 16:00:00,8202.746441132987,EUR,PYG
2023-12-29,2023-12-29 16:00:00,8078.777589378664,EUR,PYG
2023-12-30,2023-12-30 16:00:00,8058.717788604367,EUR,PYG
2023-12-31,2023-12-31 16:00:00,8066.650955701359,EUR,PYG
2024-01-01,2024-01-01 16:00:00,8056.931237577343,EUR,PYG
2024-01-02,2024-01-02 16:00:00,8065.539242350732,EUR,PYG
2024-01-03,2024-01-03 16:00:00,7988.798422753374,EUR,PYG
2024-01-04,2024-01-04 16:00:00,7938.194152440669,EUR,PYG
2024-01-05,2024-01-05 16:00:00,7963.969912411143,EUR,PYG
2024-01-06,2024-01-06 16:00:00,7966.896105827159,EUR,PYG
2024-01-07,2024-01-07 16:00:00,7978.357038932488,EUR,PYG
2024-01-08,2024-01-08 16:00:00,7937.042880434961,EUR,PYG
2024-01-09,2024-01-09 16:00:00,7946.750446927371,EUR,PYG
2024-01-10,2024-01-10 16:00:00,7943.467612669612,EUR,PYG
2024-01-11,2024-01-11 16:00:00,7989.602785427137,EUR,PYG
2024-01-12,2024-01-12 16:00:00,7997.106577246977,EUR,PYG
2024-01-13,2024-01-13 16:00:00,7978.586069477868,EUR,PYG
2024-01-14,2024-01-14 16:00:00,7995.749890829118,EUR,PYG
2024-01-15,2024-01-15 16:00:00,7976.445043475791,EUR,PYG
2024-01-16,2024-01-16 16:00:00,7941.708596455934,EUR,PYG
2024-01-17,2024-01-17 16:00:00,7935.6017509827825,EUR,PYG
2024-01-18,2024-01-18 16:00:00,7922.266945156271,EUR,PYG
2024-01-19,2024-01-19 16:00:00,7934.506940132047,EUR,PYG
2024-01-20,2024-01-20 16:00:00,7945.556524349174,EUR,PYG
2024-01-21,2024-01-21 16:00:00,7971.2136127432905,EUR,PYG
2024-01-22,2024-01-22 16:00:00,7934.7385948798565,EUR,PYG
2024-01-23,2024-01-23 16:00:00,7956.080898632324,EUR,PYG
2024-01-24,2024-01-24 16:00:00,7934.758291692292,EUR,PYG
2024-01-25,2024-01-25 16:00:00,7947.923668624365,EUR,PYG
2024-01-26,2024-01-26 16:00:00,7919.870451471088,EUR,PYG
2024-01-27,2024-01-27 16:00:00,7934.131190863133,EUR,PYG
2024-01-28,2024-01-28 16:00:00,7933.9422855573175,EUR,PYG
2024-01-29,2024-01-29 16:00:00,7924.753407330727,EUR,PYG
2024-01-30,2024-01-30 16:00:00,7907.3064708898955,EUR,PYG
2024-01-31,2024-01-31 16:00:00,7901.853064786769,EUR,PYG
2024-02-01,2024-02-01 16:00:00,7856.842923145249,EUR,PYG
2024-02-02,2024-02-02 16:00:00,7915.240103203117,EUR,PYG
2024-02-03,2024-02-03 16:00:00,7858.334840977501,EUR,PYG
2024-02-04,2024-02-04 16:00:00,7879.685025117814,EUR,PYG
2024-02-05,2024-02-05 16:00:00,7846.039251800873,EUR,PYG
2024-02-06,2024-02-06 16:00:00,7878.1857118935395,EUR,PYG
2024-02-07,2024-02-07 16:00:00,7814.996366783185,EUR,PYG
2024-02-08,2024-02-08 16:00:00,7844.363227616847,EUR,PYG
2024-02-09,2024-02-09 16:00:00,7847.014101626094,EUR,PYG
2024-02-10,2024-02-10 16:00:00,7852.21494191522,EUR,PYG
2024-02-11,2024-02-11 16:00:00,7873.125651287633,EUR,PYG
2024-02-12,2024-02-12 16:00:00,7865.4708998505275,EUR,PYG
2024-02-13,2024-02-13 16:00:00,7855.160917930055,EUR,PYG
2024-02-14,2024-02-14 16:00:00,7799.36065636784,EUR,PYG
2024-02-15,2024-02-15 16:00:00,7801.077665482978,EUR,PYG
2024-02-16,2024-02-16 16:00:00,7838.250503641978,EUR,PYG
2024-02-17,2024-02-17 16:00:00,7850.911175705149,EUR,PYG
2024-02-18,2024-02-18 16:00:00,7878.154121592904,EUR,PYG
2024-02-19,2024-02-19 16:00:00,7868.943122730044,EUR,PYG
2024-02-20,2024-02-20 16:00:00,7869.828912139487,EUR,PYG
2024-02-21,2024-02-21 16:00:00,7886.956115310623,EUR,PYG
2024-02-22,2024-02-22 16:00:00,7873.333888002905,EUR,PYG
2024-02-23,2024-02-23 16:00:00,7874.142900638941,EUR,PYG
2024-02-24,2024-02-24 16:00:00,7882.489521889305,EUR,PYG
2024-02-25,2024-02-25 16:00:00,7906.58525455841,EUR,PYG
2024-02-26,2024-02-26 16:00:00,7879.863126235023,EUR,PYG
2024-02-27,2024-02-27 16:00:00,7896.592625954801,EUR,PYG
2024-02-28,2024-02-28 16:00:00,7895.486701093009,EUR,PYG
2024-02-29,2024-02-29 16:00:00,7875.107711987535,EUR,PYG
2024-03-01,2024-03-01 16:00:00,7887.563356574696,EUR,PYG
2024-03-02,2024-03-02 16:00:00,7921.130827444691,EUR,PYG
2024-03-03,2024-03-03 16:00:00,7926.998919048332,EUR,PYG
2024-03-04,2024-03-04 16:00:00,7919.03247880846,EUR,PYG
2024-03-05,2024-03-05 16:00:00,7928.259893671663,EUR,PYG
2024-03-06,2024-03-06 16:00:00,7932.363018076754,EUR,PYG
2024-03-07,2024-03-07 16:00:00,7948.393716855142,EUR,PYG
2024-03-08,2024-03-08 16:00:00,7997.838878612681,EUR,PYG
2024-03-09,2024-03-09 16:00:00,7947.334172403793,EUR,PYG
2024-03-10,2024-03-10 17:00:00,7992.637914486488,EUR,PYG
2024-03-11,2024-03-11 17:00:00,7958.011768727686,EUR,PYG
2024-03-12,2024-03-12 17:00:00,7934.579794460775,EUR,PYG
2024-03-13,2024-03-13 17:00:00,7935.855275480178,EUR,PYG
2024-03-14,2024-03-14 17:00:00,7979.631027234096,EUR,PYG
2024-03-15,2024-03-15 17:00:00,7940.866622619253,EUR,PYG
2024-03-16,2024-03-16 17:00:00,7957.1537439987915,EUR,PYG
2024-03-17,2024-03-17 17:00:00,7967.064809071874,EUR,PYG
2024-03-18,2024-03-18 17:00:00,7946.0617359452435,EUR,PYG
2024-03-19,2024-03-19 17:00:00,7947.291418239516,EUR,PYG
2024-03-20,2024-03-20 17:00:00,7939.332000083703,EUR,PYG
2024-03-21,2024-03-21 17:00:00,8000.5141206885155,EUR,PYG
2024-03-22,2024-03-22 17:00:00,7931.360614346997,EUR,PYG
2024-03-23,2024-03-23 17:00:00,7927.689037006047,EUR,PYG
2024-03-24,2024-03-24 17:00:00,7973.928639361952,EUR,PYG
2024-03-25,2024-03-25 17:00:00,7899.2708773376535,EUR,PYG
2024-03-26,2024-03-26 17:00:00,7928.018333194699,EUR,PYG
2024-03-27,2024-03-27 17:00:00,7946.8911878756035,EUR,PYG
